/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3057 | F 6260736 | FPS 3011 | D 2794 | rR:μσmM 0.14 0.28 0.00 0.89 | F:μσmM 1226.9 647.0 159.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3058 | F 6262784 | FPS 2880 | D 2795 | rR:μσmM 0.14 0.28 0.00 0.89 | F:μσmM 1334.9 759.9 159.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3059 | F 6264832 | FPS 2870 | D 2796 | rR:μσmM 0.14 0.28 0.00 0.89 | F:μσmM 1334.9 759.9 159.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3060 | F 6266880 | FPS 2879 | D 2797 | rR:μσmM 0.06 0.18 0.00 0.75 | F:μσmM 1481.3 652.0 159.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3061 | F 6268928 | FPS 2878 | D 2797 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 1413.9 715.1 159.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3062 | F 6270976 | FPS 2934 | D 2798 | rR:μσmM 0.08 0.21 0.00 0.75 | F:μσmM 1406.6 746.7 159.0 2880.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.002
U 3063 | F 6273024 | FPS 2874 | D 2799 | rR:μσmM 0.10 0.23 0.00 0.75 | F:μσmM 1248.4 712.9 159.0 2880.0 | H 1.946 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.002
U 3064 | F 6275072 | FPS 2850 | D 2799 | rR:μσmM 0.10 0.23 0.00 0.75 | F:μσmM 1248.4 712.9 159.0 2880.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3065 | F 6277120 | FPS 3046 | D 2800 | rR:μσmM 0.10 0.23 0.00 0.75 | F:μσmM 1248.4 712.9 159.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3066 | F 6279168 | FPS 2717 | D 2801 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1238.5 699.9 349.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3067 | F 6281216 | FPS 2907 | D 2802 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1238.5 699.9 349.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3068 | F 6283264 | FPS 2812 | D 2802 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1166.5 575.5 349.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3069 | F 6285312 | FPS 2948 | D 2803 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1202.5 555.1 349.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3070 | F 6287360 | FPS 2752 | D 2804 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1166.5 538.3 349.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3071 | F 6289408 | FPS 2853 | D 2804 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1166.5 538.3 349.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3072 | F 6291456 | FPS 2875 | D 2805 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1166.5 538.3 349.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3073 | F 6293504 | FPS 2905 | D 2806 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1166.5 538.3 349.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3074 | F 6295552 | FPS 2783 | D 2807 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 1346.5 750.5 349.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3075 | F 6297600 | FPS 2888 | D 2807 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 1353.8 748.0 349.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3076 | F 6299648 | FPS 2960 | D 2808 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 1353.8 748.0 349.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3077 | F 6301696 | FPS 2985 | D 2809 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 1353.8 748.0 349.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3078 | F 6303744 | FPS 2774 | D 2809 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 1353.8 748.0 349.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3079 | F 6305792 | FPS 2860 | D 2810 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3080 | F 6307840 | FPS 2922 | D 2811 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 785.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3081 | F 6309888 | FPS 2817 | D 2812 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 884.8 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3082 | F 6311936 | FPS 2875 | D 2812 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 884.8 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3083 | F 6313984 | FPS 2937 | D 2813 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 884.8 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3084 | F 6316032 | FPS 2920 | D 2814 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 884.8 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3085 | F 6318080 | FPS 2927 | D 2814 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 811.4 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3086 | F 6320128 | FPS 2953 | D 2815 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1308.0 859.2 192.0 2880.0 | H 1.944 | V 0.006 | pL -0.006 | vL 0.002 | ∇ 0.004
U 3087 | F 6322176 | FPS 2883 | D 2816 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1344.0 864.0 192.0 2880.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3088 | F 6324224 | FPS 3054 | D 2816 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1380.0 867.2 192.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3089 | F 6326272 | FPS 2907 | D 2817 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1560.0 1055.7 192.0 4032.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3090 | F 6328320 | FPS 2425 | D 2818 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1704.0 966.9 192.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3091 | F 6330368 | FPS 3013 | D 2819 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1704.0 966.9 192.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3092 | F 6332416 | FPS 3155 | D 2819 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1443.6 968.1 192.0 4032.0 | H 1.946 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 3093 | F 6334464 | FPS 2844 | D 2820 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1515.6 851.0 192.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3094 | F 6336512 | FPS 2965 | D 2821 | rR:μσmM 0.06 0.17 0.00 0.63 | F:μσmM 1482.2 849.6 234.0 4032.0 | H 1.944 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.004
U 3095 | F 6338560 | FPS 2841 | D 2822 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 1284.2 927.3 234.0 4032.0 | H 1.941 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.003
U 3096 | F 6340608 | FPS 3002 | D 2822 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 1104.2 597.2 234.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3097 | F 6342656 | FPS 2925 | D 2823 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 960.2 529.8 234.0 1728.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3098 | F 6344704 | FPS 2892 | D 2824 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 924.2 535.1 234.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3099 | F 6346752 | FPS 2962 | D 2824 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 888.2 497.9 234.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3100 | F 6348800 | FPS 2964 | D 2825 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 870.8 517.8 161.0 1728.0 | H 1.943 | V 0.014 | pL -0.005 | vL 0.002 | ∇ 0.005
Status saved
U 3101 | F 6350848 | FPS 2949 | D 2826 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 798.8 471.6 161.0 1728.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3102 | F 6352896 | FPS 2880 | D 2826 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 798.8 471.6 161.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3103 | F 6354944 | FPS 2848 | D 2827 | rR:μσmM 0.08 0.22 0.00 0.75 | F:μσmM 892.1 497.7 161.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3104 | F 6356992 | FPS 2914 | D 2828 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 851.4 501.4 161.0 1728.0 | H 1.945 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.004
U 3105 | F 6359040 | FPS 2784 | D 2829 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 887.4 501.0 161.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3106 | F 6361088 | FPS 2785 | D 2829 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 1031.4 687.3 161.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3107 | F 6363136 | FPS 2940 | D 2830 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 1031.4 687.3 161.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3108 | F 6365184 | FPS 2774 | D 2831 | rR:μσmM 0.08 0.23 0.00 0.75 | F:μσmM 1157.4 694.1 161.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3109 | F 6367232 | FPS 2807 | D 2832 | rR:μσmM 0.08 0.23 0.00 0.75 | F:μσmM 1193.4 707.7 161.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3110 | F 6369280 | FPS 2964 | D 2832 | rR:μσmM 0.08 0.23 0.00 0.75 | F:μσmM 1193.4 707.7 161.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3111 | F 6371328 | FPS 2824 | D 2833 | rR:μσmM 0.08 0.23 0.00 0.75 | F:μσmM 1337.4 684.3 161.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3112 | F 6373376 | FPS 2807 | D 2834 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1580.1 753.2 12.0 2880.0 | H 1.945 | V 0.007 | pL -0.004 | vL 0.003 | ∇ 0.005
U 3113 | F 6375424 | FPS 2841 | D 2834 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1652.1 736.2 12.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3114 | F 6377472 | FPS 2364 | D 2835 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1652.1 736.2 12.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3115 | F 6379520 | FPS 2511 | D 2836 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1728.8 673.5 12.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3116 | F 6381568 | FPS 2886 | D 2837 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1728.8 673.5 12.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3117 | F 6383616 | FPS 2879 | D 2838 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1364.6 734.0 12.0 2880.0 | H 1.946 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.003
U 3118 | F 6385664 | FPS 2990 | D 2838 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1364.6 734.0 12.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3119 | F 6387712 | FPS 3046 | D 2839 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1363.9 706.6 510.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3120 | F 6389760 | FPS 2991 | D 2840 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1255.9 588.9 510.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3121 | F 6391808 | FPS 2869 | D 2840 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1111.9 522.5 510.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3122 | F 6393856 | FPS 2936 | D 2841 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1003.9 522.9 510.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3123 | F 6395904 | FPS 3081 | D 2842 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1003.9 522.9 510.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3124 | F 6397952 | FPS 2794 | D 2842 | rR:μσmM 0.09 0.23 0.00 0.78 | F:μσmM 913.7 553.4 285.0 2304.0 | H 1.945 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.004
U 3125 | F 6400000 | FPS 2862 | D 2843 | rR:μσmM 0.09 0.23 0.00 0.78 | F:μσmM 913.7 553.4 285.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3126 | F 6402048 | FPS 2823 | D 2844 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 953.8 545.9 285.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3127 | F 6404096 | FPS 2949 | D 2845 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 953.8 545.9 285.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3128 | F 6406144 | FPS 2997 | D 2845 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1025.8 566.9 285.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3129 | F 6408192 | FPS 3050 | D 2846 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1025.8 566.9 285.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3130 | F 6410240 | FPS 2667 | D 2847 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1061.8 555.4 285.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3131 | F 6412288 | FPS 2044 | D 2848 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1061.8 555.4 285.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3132 | F 6414336 | FPS 2004 | D 2849 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1061.8 555.4 285.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3133 | F 6416384 | FPS 1960 | D 2850 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1061.8 555.4 285.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3134 | F 6418432 | FPS 1858 | D 2851 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1061.8 555.4 285.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3135 | F 6420480 | FPS 1797 | D 2852 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1241.0 495.5 576.0 2304.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 3136 | F 6422528 | FPS 1906 | D 2853 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1241.0 495.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3137 | F 6424576 | FPS 1953 | D 2854 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1205.0 479.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3138 | F 6426624 | FPS 2787 | D 2855 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1349.0 485.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3139 | F 6428672 | FPS 2924 | D 2856 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1277.0 508.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3140 | F 6430720 | FPS 2875 | D 2856 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1313.0 518.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3141 | F 6432768 | FPS 2908 | D 2857 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1313.0 518.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3142 | F 6434816 | FPS 3048 | D 2858 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1313.0 518.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3143 | F 6436864 | FPS 2978 | D 2858 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1349.0 526.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3144 | F 6438912 | FPS 2941 | D 2859 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1349.0 526.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3145 | F 6440960 | FPS 3035 | D 2860 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1349.0 526.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3146 | F 6443008 | FPS 2908 | D 2860 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3147 | F 6445056 | FPS 2825 | D 2861 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 557.7 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3148 | F 6447104 | FPS 3005 | D 2862 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1286.7 561.3 576.0 2304.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 3149 | F 6449152 | FPS 2945 | D 2863 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1358.7 611.1 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3150 | F 6451200 | FPS 3078 | D 2863 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1358.7 611.1 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3151 | F 6453248 | FPS 2859 | D 2864 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1502.7 790.5 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3152 | F 6455296 | FPS 3022 | D 2865 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1430.7 766.3 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3153 | F 6457344 | FPS 2948 | D 2865 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1538.7 760.0 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3154 | F 6459392 | FPS 2870 | D 2866 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1574.7 754.5 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3155 | F 6461440 | FPS 2847 | D 2867 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1610.7 718.9 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3156 | F 6463488 | FPS 2972 | D 2867 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1574.7 726.5 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3157 | F 6465536 | FPS 2912 | D 2868 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1620.0 711.9 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3158 | F 6467584 | FPS 2914 | D 2869 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 697.1 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3159 | F 6469632 | FPS 2923 | D 2870 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 697.1 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3160 | F 6471680 | FPS 2952 | D 2870 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 675.4 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3161 | F 6473728 | FPS 2853 | D 2871 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 432.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3162 | F 6475776 | FPS 3120 | D 2872 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 432.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3163 | F 6477824 | FPS 3092 | D 2872 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1128.2 493.1 196.0 2304.0 | H 1.945 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.003
U 3164 | F 6479872 | FPS 3055 | D 2873 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1200.2 569.5 196.0 2304.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3165 | F 6481920 | FPS 3031 | D 2874 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1164.2 589.3 196.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3166 | F 6483968 | FPS 2839 | D 2874 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1061.4 590.3 83.0 2304.0 | H 1.945 | V 0.011 | pL -0.006 | vL 0.003 | ∇ 0.005
U 3167 | F 6486016 | FPS 2904 | D 2875 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1025.4 601.1 83.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3168 | F 6488064 | FPS 2925 | D 2876 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 989.4 609.7 83.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3169 | F 6490112 | FPS 2914 | D 2876 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 972.9 608.6 83.0 2304.0 | H 1.946 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
